record_id	category	detail
R015	human_curation_pending	needs_full_text_check
R016	human_curation_pending	needs_full_text_check
R017	human_curation_pending	fulltext_ingested_for_review_packet
R018	human_curation_pending	fulltext_ingested_for_review_packet
R019	human_curation_pending	needs_full_text_check
R020	human_curation_pending	needs_full_text_check
R021	human_curation_pending	fulltext_ingested_for_review_packet
R022	human_curation_pending	needs_full_text_check
R023	human_curation_pending	fulltext_ingested_for_review_packet
R024	human_curation_pending	needs_institutional_or_human_full_text
R029	human_curation_pending	needs_full_text_check
R045	human_curation_pending	needs_full_text_check
R046	human_curation_pending	fulltext_available_needs_human_review
R047	human_curation_pending	fulltext_available_needs_human_review
